"","b","p","call"
"340",-0.0794318906165723,0.00742402153673979,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"341",-0.079273898383224,0.00750067695124266,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"342",-0.0795858014777213,0.00733282908148025,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"343",-0.0795182488523514,0.0073330551836962,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"344",-0.0787993300730118,0.00782708119917405,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"345",-0.079467593909033,0.0073935809888527,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"346",-0.0793267393312295,0.00750851396874151,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"347",-0.0796119696440847,0.00731698330979876,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"348",-0.0785169689188375,0.00802759411671829,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"349",-0.0795990935491164,0.00730144173092374,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"350",-0.0795614380198686,0.00730921081900891,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"351",-0.0795417426026806,0.00735245003048763,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"352",-0.0787446280102739,0.00796788131469142,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"353",-0.079650231673081,0.00728575049062024,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"354",-0.0795914914205387,0.00732781061170692,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"355",-0.0794844522393341,0.00739022596997066,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"356",-0.0787080968630867,0.00800440227755954,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"357",-0.0795153986946629,0.00738192563268915,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"358",-0.0780696220192334,0.00854052848805744,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"359",-0.0782575958319256,0.00835423434737161,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"360",-0.0795528003506326,0.00734886375157056,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"361",-0.0780941220878096,0.0085889747915673,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"362",-0.0793242149966357,0.00752524819376327,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"363",-0.0795887381348642,0.00731985316115181,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"364",-0.0809199718332373,0.00654987699017828,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"365",-0.0799515764821392,0.00709358535543789,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"366",-0.0787599686366481,0.00793811866022073,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"367",-0.0801847871968426,0.00697190239252593,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"368",-0.080067071833084,0.00706032146849149,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"369",-0.0794740318156791,0.00738280426849344,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"370",-0.0793933068534766,0.00745903361296719,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"371",-0.0794460517180924,0.00741994069332426,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"372",-0.0800970566735308,0.00699289752917792,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"373",-0.0795654734086504,0.00734418115063383,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"374",-0.0790747595919811,0.0076900268200918,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"375",-0.0794433946058887,0.00741240817096827,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"376",-0.0796440105270932,0.00727676746813952,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"377",-0.0795739549724026,0.00733955563160657,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"378",-0.081822528559368,0.00611052757688982,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"379",-0.079296820699428,0.00753736817259203,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"380",-0.0795254346801385,0.00736369040293487,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"381",-0.0791746304242409,0.00756448926837732,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"382",-0.0801310284646062,0.00700619949315143,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"383",-0.0792411283779795,0.00751573365722856,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"384",-0.078914152411902,0.00781809983210332,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"385",-0.079329510503094,0.00749841412587655,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"386",-0.0794387765332568,0.00742674024339605,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"387",-0.079127293602535,0.0076281277396199,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"388",-0.0791881652554655,0.00761692791085204,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"389",-0.079499053123667,0.00738441584498218,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"390",-0.0795927163636437,0.00734215972928416,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"391",-0.0793264611104938,0.00750249112559075,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"392",-0.0794775814008345,0.00738785994695001,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"393",-0.0799001862389074,0.00713426868895986,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"394",-0.0790932363436618,0.00768040439131501,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"395",-0.0791866660402356,0.00760566513792777,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"396",-0.0805832331238869,0.00521827863886248,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"397",-0.0803190854104093,0.00566255395439548,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"398",-0.0860659780775266,0.000972337244931192,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"399",-0.0797035387285111,0.00685223853600646,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"400",-0.0788401733193333,0.00898737028160518,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"401",-0.0796708650303089,0.00712100119938537,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"402",-0.0791227344170997,0.00832183359910497,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"403",-0.07617276915665,0.0172043745084651,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"404",-0.0782981938580935,0.0100693129715776,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"405",-0.0793359581118292,0.00794442360454382,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"406",-0.0804051358700135,0.0060024762795697,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"407",-0.0796787601145353,0.00727756634139764,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"408",-0.0773101733933373,0.013014219872119,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"409",-0.0789432693502177,0.00939589481377703,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"410",-0.0794759452753191,0.00844400928369505,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"411",-0.0757924626721535,0.0113266193972431,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"412",-0.0777301750896341,0.00956881872023651,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"413",-0.0743175761722746,0.0139608011044556,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"414",-0.0783628233279196,0.00854649946126141,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"415",-0.0791963168364362,0.00783997461015039,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"416",-0.0790232201453823,0.00798714902940129,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"417",-0.0811001868580648,0.00705357300757485,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"418",-0.0817722342432274,0.00726383660033599,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"419",-0.0792516980725224,0.00747411953812334,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"420",-0.0782651045582699,0.00716836235775833,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"421",-0.0797436887988912,0.0076190135272727,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"422",-0.0791870950452706,0.00743104167078412,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"423",-0.0785749010590136,0.00725049964782823,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"424",-0.0788807318748758,0.00715948352201495,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"425",-0.0809298539024092,0.00803976072770066,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"426",-0.0802142518482692,0.00769125933799247,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"427",-0.0782304820215214,0.00718014072572772,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"428",-0.0787798946646826,0.00731666769007174,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"429",-0.0788584764932515,0.00719436486599449,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"430",-0.0810274573456095,0.00798035201924321,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"431",-0.0784114422720354,0.00686749866001038,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"432",-0.0796922081188965,0.00755696480322351,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"433",-0.0804600702232843,0.00789149268017239,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"434",-0.0788881450400336,0.00736455885047646,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"435",-0.0770274963553079,0.00606693975582918,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"436",-0.0806370168045936,0.00812219979172034,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"437",-0.0790768369633695,0.00726067263709628,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"438",-0.0788624455295348,0.00720088645155676,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"439",-0.0795621583599147,0.00750616004677375,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"440",-0.0802638638984898,0.00767052883526044,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"441",-0.0800721829427717,0.00757700710236559,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"442",-0.0797891158783895,0.00758201154255908,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"443",-0.0807495044668209,0.00763082231364561,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"444",-0.0768827107329183,0.00622118740712296,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"445",-0.0823621755433459,0.00784892779196284,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"446",-0.078439057772662,0.00621812580638033,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"447",-0.0810222925484001,0.00764190119872154,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"448",-0.0800962166825998,0.00758536896411418,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"449",-0.0793616422592327,0.00750323809852043,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"450",-0.0786440669958677,0.00749734575727822,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"451",-0.0810394496561744,0.00763572862295384,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"452",-0.0742412382353387,0.00798666103780385,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"453",-0.0794262371157332,0.00846656671043967,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"454",-0.0792036764512875,0.00750702771864224,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"455",-0.0788911189297478,0.00754569058250096,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"456",-0.0804581286461611,0.00757317188842771,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"457",-0.0795977901116825,0.00750144250294388,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"458",-0.0797157115521709,0.00709178931988144,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"459",-0.0802114428550539,0.00641533752018884,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"460",-0.0792203829319429,0.0073660787634655,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"461",-0.0809280206690918,0.00557320396854078,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"462",-0.0793522348388425,0.00755060439627268,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"463",-0.0805479643603962,0.00599118180986648,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"464",-0.0797989076176743,0.00694569591795789,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"465",-0.0792451542791026,0.00775873998791801,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"466",-0.0789278653249853,0.00840717888864894,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"467",-0.0795281699093766,0.00733200649058744,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"468",-0.0790323969100571,0.00803646760342537,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"469",-0.0806460369434221,0.00591475213055141,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"470",-0.0811822023817558,0.00527975078677223,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"471",-0.0795712347530165,0.00732909320445828,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"472",-0.0800153395902179,0.00670081687427745,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"473",-0.0794837221863732,0.00779552922683416,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"474",-0.0792571474793568,0.00780426629056375,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"475",-0.0799176341618071,0.00768657912048839,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"476",-0.0792673602755804,0.00772980251094715,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"477",-0.0793314203519108,0.00770250360122365,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
