b,p,call
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05329280788912231,0.10342052373688228,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05294460279722387,0.10734494755961094,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05352705209721574,0.10096922010032038,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05483385849740037,0.09011526811354573,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053803296531875835,0.09835015972261374,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05380701106041667,0.0984689263466858,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05346630255313585,0.10190409409627225,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.0533514824081399,0.10277001340343278,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.054074395245009246,0.09588424155654418,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05290895819334779,0.10771016977090239,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05339565090954212,0.10233292455937675,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05634491898478038,0.08091846456485555,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05345378570505611,0.10170951563685818,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05372393296242303,0.09925359698235829,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05265975175794095,0.11078880479696256,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05365453687549942,0.09979260727344566,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.057007815100700084,0.04999187746663719,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.06088048175556681,0.030509670514108266,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05247860398971047,0.13169732441336307,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05312865627583387,0.11095300185228472,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05148901043610864,0.16622629754142323,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05318644318892057,0.10973040125533755,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05377740644405874,0.09527285147512657,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05335821059338851,0.10526089378274525,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.052332940354311075,0.13562644205602728,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.046744856154722146,0.11338242681925022,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05216994741917063,0.11023514211833613,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.04399238533148831,0.12494211553843168,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05215566439162214,0.10547528716619792,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05120223825204158,0.10618192747688714,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053039427452578274,0.10400773484278056,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05235420760586487,0.10468237391090456,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05158174095391211,0.10563388852296128,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05545431342009651,0.10112159159870888,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05457901256817823,0.10078253286547682,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.0505194498230021,0.10830131868695489,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05169811316304807,0.10572966524002882,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05612517755769451,0.09901929689949956,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05341913161789891,0.10275176908377699,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05427912926481627,0.10279008835773372,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.051736108881221064,0.10592640209148944,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053281926700362636,0.10278106987216969,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053083466533338584,0.1050843678917371,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05254772075269962,0.10824420652826801,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05407204859788933,0.10039859889573732,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05681224025651527,0.09010015881195746,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05462841206068848,0.09782105153471228,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05247443093386016,0.10786371063373548,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
